rank,trainer,rating,tier,se,ci_low,ci_high,overlap,wins,losses,draws,battles
1,TOURISTM:Chus,2649.07,S+,45.22,2560.45,2737.7,5,511,12,0,523
2,FORMERCHAMP_Ansel:Ansel,2614.04,S+,42.8,2530.15,2697.94,6,508,15,0,523
3,HEXMANIAC:Errata,2605.22,S+,42.17,2522.57,2687.87,7,493,16,0,509
4,POKEMONCHAMPION_Vanya:Vanya,2585.5,S+,40.83,2505.47,2665.53,8,491,18,0,509
5,ANOTHERPOSSIBLEALESSA:Alessa#1,2573.78,S+,40.29,2494.8,2652.75,8,472,19,0,491
6,POKEMONTRAINER_Vanya:Vanya,2569.95,S+,40.29,2490.99,2648.91,8,471,19,1,491
7,SPIRITGUARDIAN3:Preeti,2545.01,S+,37.81,2470.89,2619.12,12,500,23,0,523
8,FORMERCHAMP_Elise:Elise,2528.85,S+,37.63,2455.1,2602.61,12,482,24,1,507
9,POKEMONTRAINER_Vanya:Vanya#2,2517.05,S+,37.1,2444.33,2589.77,14,496,25,2,523
10,TRAINER_Alessa:Alessa#6,2494.44,S+,35.89,2424.1,2564.78,13,480,28,1,509
11,FORMERCHAMP_Scilla:Scilla,2481.1,S+,35.3,2411.91,2550.29,15,461,30,0,491
12,SHADOWMAVIS:Mavis#1,2481.1,S+,35.3,2411.91,2550.29,15,461,30,0,491
13,POKEMONTRAINER_Vanya:Vanya#1,2474.79,S+,34.65,2406.87,2542.71,15,492,31,0,523
14,MASKEDVILLAIN2:Teal#22,2473.56,S+,34.96,2405.03,2542.08,15,460,31,0,491
15,MASKEDVILLAIN:Crimson#22,2467.1,S+,34.42,2399.64,2534.57,16,489,32,1,522
16,FORMERCHAMP_Elise:Elise#1,2464.63,S+,34.52,2396.96,2532.29,17,487,32,3,522
17,ANOTHERPOSSIBLEALESSA:Alessa,2451.71,S+,33.95,2385.18,2518.25,17,473,34,0,507
18,POKEMONTRAINER_Vanya:Vanya#3,2444.6,S+,33.75,2378.44,2510.75,18,456,35,0,491
19,LADY2:Eseria,2437.78,S+,33.39,2372.32,2503.23,18,471,36,0,507
20,TRAINER_Candy:Candy#1,2437.65,S+,33.48,2372.02,2503.27,18,455,36,0,491
21,LEADER_Eko:Eko#2,2420.49,S+,32.41,2356.96,2484.01,19,484,39,0,523
22,COOLTRAINER_M7:X,2419.17,S+,32.9,2354.68,2483.66,19,467,38,2,507
23,ODDISH:Oddium,2410.94,S+,32.51,2347.22,2474.67,17,451,40,0,491
24,DELINQUENT:Lilypad,2400.28,S+,31.84,2337.87,2462.69,19,480,42,0,522
25,LEADER_Samorn:Samorn#2,2398.24,S+,32.08,2335.35,2461.12,19,449,42,0,491
26,TRAINER_Zain:Zain#2,2394.26,S+,31.65,2332.23,2456.28,20,479,43,0,522
27,ELDER:Logun,2383.36,S+,30.58,2323.42,2443.3,19,482,47,0,529
28,WAITRESS3:Destiny,2379.96,S+,31.51,2318.21,2441.72,21,446,45,0,491
29,TOURISTM:Azeler,2369.83,S+,31.05,2308.98,2430.68,20,472,47,1,520
30,TRAINER_Alessa:Alessa#3,2362.14,S,31.05,2301.28,2423.0,22,442,48,1,491
31,SPIRITGUARDIAN4:Brigitte,2351.52,S,30.7,2291.35,2411.69,21,441,50,0,491
32,FAIRYTALEGIRL:Emmi,2346.92,S,30.39,2287.35,2406.48,20,472,51,0,523
33,POKEMONMASTER_Vanya:Vanya#5,2345.73,S,30.17,2286.61,2404.85,20,471,52,0,523
34,NIGHTMAREQUEEN_Elise:Elise,2345.61,S,30.6,2285.63,2405.6,21,439,51,1,491
35,ULTRALAINIE:Lainie,2339.02,S,29.37,2281.46,2396.58,20,470,56,0,526
36,FORMERCHAMP_Vincent:Vincent,2338.97,S,30.47,2279.24,2398.69,21,437,52,0,489
37,SCIENTIST_F:LunaFlare,2333.71,S,29.33,2276.22,2391.19,21,493,57,0,550
38,LEADER_Bence:Bence#2,2331.93,S,30.09,2272.95,2390.91,23,453,54,0,507
39,KATY:Manycrows,2322.49,S,29.38,2264.9,2380.07,24,464,58,0,522
40,TAPU_BULU:Tapu Bulu,2320.53,S,29.93,2261.86,2379.19,25,435,56,0,491
41,LEADER_Lambert:Lambert#2,2309.34,S,29.77,2251.0,2367.69,28,432,58,1,491
42,GUITARIST3:Envy,2307.77,S,29.46,2250.03,2365.52,30,464,59,0,523
43,TRAINER_Eifion:Eifion#3,2307.77,S,29.46,2250.03,2365.52,30,464,59,0,523
44,FORMERCHAMP_Chara:Chara,2293.53,S,29.24,2236.23,2350.84,34,460,62,1,523
45,FORMERCHAMP_Casey:Casey,2285.84,S,29.12,2228.77,2342.9,35,442,64,1,507
46,MASKEDVILLAIN2:Teal#14,2283.84,S,29.16,2226.68,2341.0,37,427,64,0,491
47,FORMERCHAMP_Praveen:Praveen,2278.6,S,28.81,2222.14,2335.06,36,454,67,1,522
48,POKEMONMASTER_Vanya:Vanya#1,2278.21,S,29.12,2221.13,2335.29,37,425,65,1,491
49,ANOTHERPOSSIBLETAMARIND:Tamarind#1,2275.27,S,29.0,2218.42,2332.12,37,424,66,0,490
50,PUNKM:ValourDyke,2275.27,S,29.01,2218.42,2332.12,37,424,66,0,490
51,DRAGONTAMER_F:Zinnia,2271.67,S,27.95,2216.88,2326.45,37,449,73,0,522
52,MASKEDVILLAIN:Crimson#14,2271.22,S,28.93,2214.51,2327.92,40,424,67,0,491
53,POKEMONMASTER_Vanya:Vanya#17,2263.08,S,28.79,2206.65,2319.51,40,422,69,0,491
54,KILLU:Killu,2262.22,S,28.83,2205.71,2318.73,41,420,69,1,490
55,WAITER:Aaron,2260.88,S,28.39,2205.24,2316.52,41,448,72,0,520
56,ANOTHERPOSSIBLEZAIN:Zain#1,2258.45,S,28.15,2203.28,2313.63,41,449,74,0,523
57,TAPU_KOKO:Tapu Koko,2257.34,S,28.62,2201.25,2313.43,42,435,71,1,507
58,MASKEDVILLAIN:Crimson#20,2254.74,S,28.59,2198.7,2310.78,45,434,71,1,506
