rank,trainer,rating,tier,se,ci_low,ci_high,overlap,wins,losses,draws,battles
1,TOURISTM:Azeler,2547.81,S+,39.84,2469.72,2625.9,5,465,18,2,485
2,POKEMONTRAINER_Vanya:Vanya#2,2531.47,S+,38.62,2455.77,2607.17,7,464,20,1,485
3,ODDISH:Oddium,2499.16,S+,36.56,2427.49,2570.83,12,461,24,0,485
4,TRAINER_Candy:Candy#1,2499.16,S+,36.56,2427.49,2570.83,12,461,24,0,485
5,POKEMONTRAINER_Vanya:Vanya#3,2482.57,S+,35.69,2412.62,2552.53,14,459,26,0,485
6,MASKEDVILLAIN:Crimson#22,2474.53,S+,35.29,2405.37,2543.7,13,458,27,0,485
7,TOURISTM:Chus,2469.35,S+,35.26,2400.23,2538.46,16,456,27,2,485
8,VETERANM_2:Kirbae,2458.95,S+,34.54,2391.24,2526.65,17,456,29,0,485
9,SHADOWMAVIS:Mavis#1,2443.99,S+,33.87,2377.59,2510.38,19,454,31,0,485
10,SPIRITGUARDIAN3:Preeti,2436.74,S+,33.56,2370.95,2502.52,19,453,32,0,485
11,WAITRESS3:Destiny,2435.85,S+,33.65,2369.9,2501.81,19,451,32,2,485
12,HEXMANIAC:Errata,2429.64,S+,33.27,2364.43,2494.85,17,452,33,0,485
13,MASKEDVILLAIN2:Teal#22,2429.64,S+,33.27,2364.43,2494.85,17,452,33,0,485
14,TRAINER_Alessa:Alessa#6,2415.89,S+,32.73,2351.74,2480.03,16,450,35,0,485
15,SCIENTIST_F:LunaFlare,2414.28,S+,32.77,2350.04,2478.51,17,449,35,1,485
16,NIGHTMAREQUEEN_Elise:Elise,2402.73,S+,32.24,2339.54,2465.91,18,448,37,0,485
17,POKEMONCHAMPION_Vanya:Vanya,2402.73,S+,32.24,2339.54,2465.91,18,448,37,0,485
18,PUNKM:ValourDyke,2402.73,S+,32.24,2339.54,2465.91,18,448,37,0,485
19,POKEMONTRAINER_Vanya:Vanya#1,2398.35,S+,32.18,2335.27,2461.42,18,447,37,1,485
20,ULTRALAINIE:Lainie,2396.36,S+,32.01,2333.62,2459.1,18,447,38,0,485
21,FORMERCHAMP_Elise:Elise#1,2384.18,S+,31.6,2322.24,2446.12,19,444,40,1,485
22,FORMERCHAMP_Elise:Elise,2382.02,S+,31.63,2320.02,2444.01,20,444,40,1,485
23,ANOTHERPOSSIBLEALESSA:Alessa#1,2350.51,S+,30.57,2290.6,2410.42,21,439,46,0,485
24,POKEMONRANGER_M:Zufaix,2349.24,S+,30.62,2289.22,2409.26,21,438,46,1,485
25,FORMERCHAMP_Vincent:Vincent,2348.05,S+,30.64,2288.0,2408.11,23,437,46,2,485
26,TAPU_BULU:Tapu Bulu,2345.38,S+,30.42,2285.75,2405.02,24,438,47,0,485
27,FORMERCHAMP_Scilla:Scilla,2330.42,S+,30.06,2271.51,2389.33,26,434,50,1,485
28,POKEMONTRAINER_Vanya:Vanya,2326.1,S+,29.92,2267.45,2384.75,26,434,51,0,485
29,LADY2:Eseria,2320.88,S+,29.84,2262.39,2379.37,28,432,52,1,485
30,ANOTHERPOSSIBLEALESSA:Alessa,2312.83,S,29.61,2254.79,2370.86,32,431,54,0,485
31,COOLTRAINER_M7:X,2311.86,S,29.66,2253.73,2369.99,33,430,54,1,485
32,FORMERCHAMP_Praveen:Praveen,2308.61,S,29.51,2250.76,2366.45,34,430,55,0,485
33,TAPU_KOKO:Tapu Koko,2305.81,S,29.54,2247.92,2363.7,34,429,55,1,485
34,ELDER:Logun,2303.22,S,29.62,2245.17,2361.28,40,427,55,3,485
35,FORMERCHAMP_Chara:Chara,2300.45,S,29.34,2242.95,2357.94,41,428,57,0,485
36,FAIRYTALEGIRL:Emmi,2296.49,S,29.25,2239.16,2353.83,46,427,58,0,485
37,LEADER_Samorn:Samorn#2,2294.83,S,29.36,2237.29,2352.37,47,426,57,2,485
38,KILLU:Killu,2288.82,S,29.1,2231.79,2345.85,45,425,60,0,485
39,TRAINER_Sang:Sang#4,2288.82,S,29.1,2231.79,2345.85,45,425,60,0,485
40,FORMERCHAMP_Ansel:Ansel,2287.57,S,29.15,2230.44,2344.71,45,424,60,1,485
41,IDEALTRAINER:of Freedom,2283.84,S,29.06,2226.89,2340.79,47,423,61,1,485
42,POKEMONMASTER_Vanya:Vanya#19,2283.42,S,29.07,2226.43,2340.4,47,423,61,1,485
43,KATY:Manycrows,2281.43,S,28.95,2224.68,2338.17,47,423,62,0,485
44,LEADER_Bence:Bence#2,2281.43,S,28.95,2224.68,2338.17,47,423,62,0,485
45,TRAINER_Zain:Zain#2,2281.09,S,28.96,2224.34,2337.85,47,422,62,1,485
46,ANOTHERPOSSIBLETAMARIND:Tamarind#1,2275.02,S,28.9,2218.37,2331.67,51,421,63,1,485
47,TRAINER_Eifion:Eifion#3,2274.26,S,28.82,2217.78,2330.75,51,421,64,0,485
48,HIKER:Valrex,2267.3,S,28.7,2211.05,2323.54,51,419,66,0,485
49,WAITER:Aaron,2267.3,S,28.7,2211.05,2323.54,51,419,66,0,485
50,IDEALTRAINER:of Brilliance,2265.44,S,28.74,2209.1,2321.78,51,418,66,1,485
51,DELINQUENT:Lilypad,2263.87,S,28.64,2207.74,2320.0,51,418,67,0,485
52,LEADER_Eko:Eko#2,2260.48,S,28.58,2204.46,2316.49,54,417,68,0,485
53,POKEMONMASTER_Vanya:Vanya#17,2260.48,S,28.58,2204.46,2316.49,54,417,68,0,485
54,POKEMONMASTER_Vanya:Vanya#18,2260.48,S,28.58,2204.46,2316.49,54,417,68,0,485
55,PROFESSOR_Tamarind:Tamarind,2255.54,S,28.57,2199.54,2311.54,53,415,69,1,485
56,SUPERNERD:Agentbla,2253.77,S,28.47,2197.97,2309.57,53,415,70,0,485
57,ARCHFRIEND_Lainie:Lainie,2252.16,S,28.52,2196.26,2308.06,53,414,70,1,485
58,ANOTHERPOSSIBLETAMARIND:Tamarind,2247.14,S,28.37,2191.54,2302.74,54,413,72,0,485
59,POKEMONTRAINER_Yezera:Yezera#8,2247.14,S,28.37,2191.54,2302.74,54,413,72,0,485
60,TAPU_LELE:Tapu Lele,2247.14,S,28.37,2191.54,2302.74,54,413,72,0,485
61,TRAINER_Skyler:Skyler,2247.14,S,28.37,2191.54,2302.74,54,413,72,0,485
62,LEADER_Helena:Helena#2,2245.49,S,28.42,2189.78,2301.19,57,412,72,1,485
63,RICHBOY4:Darlvon,2245.49,S,28.42,2189.78,2301.19,57,412,72,1,485
64,GUITARIST3:Envy,2243.84,S,28.32,2188.34,2299.34,56,412,73,0,485
65,WAITRESS2:Fanfan,2241.6,S,28.36,2186.02,2297.18,56,411,73,1,485
66,LEADER_Lambert:Lambert#2,2240.55,S,28.27,2185.14,2295.96,55,411,74,0,485
67,MASKEDVILLAIN2:Teal#16,2240.55,S,28.27,2185.14,2295.96,55,411,74,0,485
68,SPIRITGUARDIAN4:Brigitte,2240.55,S,28.27,2185.14,2295.96,55,411,74,0,485
69,TRAINER_Keoni:Keoni#2,2240.55,S,28.27,2185.14,2295.96,55,411,74,0,485
70,POKEMONMASTER_Vanya:Vanya#14,2238.75,S,28.31,2183.25,2294.24,54,410,74,1,485
71,HARLEQUIN:Minty,2233.97,S,28.18,2178.74,2289.19,56,409,76,0,485
72,POKEMONMASTER_Vanya:Vanya#3,2230.67,S,28.13,2175.53,2285.81,53,408,77,0,485
73,MASKEDVILLAIN2:Teal#10,2227.37,S,28.09,2172.32,2282.42,52,407,78,0,485
74,MASKEDVILLAIN2_DOUBLE:Teal#12,2226.93,S,28.21,2171.65,2282.21,52,406,77,2,485
75,JANITOR:Steeb,2224.05,S,28.04,2169.09,2279.02,49,406,79,0,485
76,POKEMONMASTER_Vanya:Vanya#5,2222.35,S,28.1,2167.28,2277.42,50,405,79,1,485
77,MASKEDVILLAIN:Crimson#16,2220.73,S,28.0,2165.84,2275.61,50,405,80,0,485
78,CHALLENGER_Vanya:Vanya#8,2218.38,S,28.02,2163.45,2273.31,49,404,80,1,485
79,MASKEDVILLAIN2:Teal#14,2217.38,S,27.96,2162.58,2272.19,49,404,81,0,485
80,TRAINER_Alessa:Alessa#3,2217.38,S,27.96,2162.58,2272.19,49,404,81,0,485
81,MASKEDVILLAIN:Crimson#14,2208.29,S,27.9,2153.6,2262.98,47,401,83,1,485
82,DRAGONTAMER_F:Zinnia,2207.24,S,27.84,2152.66,2261.81,48,401,84,0,485
83,MASKEDVILLAIN_DOUBLE:Crimson#12,2207.24,S,27.84,2152.66,2261.81,48,401,84,0,485
84,TRAINER_Imogene_A:Imogene#1,2207.24,S,27.84,2152.66,2261.81,48,401,84,0,485
85,ROUGHNECK2:Jaggedthorn,2201.54,S,27.85,2146.96,2256.12,46,399,85,1,485
86,POKEMONMASTER_Vanya:Vanya#11,2196.87,S,27.73,2142.52,2251.23,44,398,87,0,485
87,POKEMONMASTER_Vanya:Vanya#1,2194.52,S,27.75,2140.14,2248.91,46,397,87,1,485
88,CLERK_M2:Papper,2193.37,S,27.7,2139.08,2247.65,46,397,88,0,485
89,ANOTHERPOSSIBLEZAIN:Zain#1,2191.6,S,27.75,2137.22,2245.98,42,396,88,1,485
90,POKEMONMASTER_Vanya:Vanya#21,2189.83,S,27.66,2135.62,2244.05,44,396,89,0,485
91,POKEMONMASTER_Vanya:Vanya#9,2189.83,S,27.66,2135.62,2244.05,44,396,89,0,485
92,RICHBOY:Splitmoon,2189.83,S,27.66,2135.62,2244.05,44,396,89,0,485
93,POKEMONMASTER_Vanya:Vanya#10,2182.67,S,27.59,2128.59,2236.76,40,394,91,0,485
94,DRAGONTAMER_F:Bella,2179.05,S,27.56,2125.02,2233.07,41,393,92,0,485
95,TRAINER_Eifion:Eifion#1,2175.39,S,27.53,2121.43,2229.35,40,392,93,0,485
